nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,0.5,1,5
2,3,19,8,0.5,0,7
3,1,21,2,2,4,9
4,3,19,6,2,1,0
5,2,21,2,0.5,9,1
6,1,19,4,3.5,6,1
7,2,17,2,0.5,5,8
8,2,15,4,3.5,1,7
9,3,15,2,2,4,0
10,2,19,2,0.5,9,1
11,2,15,6,0.5,7,3
12,2,17,4,0.5,8,5
13,1,23,4,0.5,4,1
14,3,17,2,0.5,4,0
15,1,21,2,0.5,7,4
16,1,21,4,0.5,7,4
17,1,23,2,2,4,10
18,2,23,2,0.5,4,7
19,3,19,2,0.5,7,0
20,3,21,2,2,0,3
21,1,23,4,3.5,1,7
22,2,19,4,0.5,4,6
23,1,19,2,3.5,1,4
24,3,17,6,2,1,0
25,3,21,2,0.5,0,1
26,3,17,2,2,3,0
27,2,23,2,3.5,1,10
28,2,23,8,0.5,7,10
29,1,17,8,0.5,5,1
30,2,25,2,2,11,8
31,3,25,4,3.5,0,11
32,3,25,6,0.5,4,0
33,3,21,2,0.5,9,0
34,2,25,4,0.5,5,2
35,1,19,4,2,9,4
36,1,23,2,2,1,4
