nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,2,3.5,1,0
2,2,21,8,3.5,7,4
3,3,15,4,2,0,1
4,3,23,2,3.5,0,8
5,1,15,2,5,1,7
6,2,19,6,2,4,6
7,2,15,2,5,5,7
8,1,17,6,5,1,3
9,3,19,4,2,0,3
10,2,17,4,3.5,3,8
11,2,23,2,3.5,1,10
12,1,19,4,3.5,6,1
13,1,21,4,2,4,7
14,1,17,2,2,3,1
15,3,23,2,2,3,0
16,1,25,4,3.5,8,11
17,1,21,2,2,1,4
18,1,17,2,2,8,1
19,3,25,6,2,0,6
20,1,17,2,3.5,5,3
21,1,19,4,3.5,9,4
22,2,17,2,2,3,1
23,2,19,4,5,4,9
24,3,15,2,5,0,2
25,3,19,2,2,0,9
26,3,15,2,2,1,0
27,2,21,4,2,9,4
28,2,17,8,5,8,1
29,2,23,6,2,10,7
30,2,17,6,2,5,1
31,3,17,2,2,8,0
32,3,25,2,3.5,0,6
33,3,25,8,2,0,9
34,1,25,2,2,11,8
35,2,21,2,2,1,7
36,1,23,4,2,1,7
