nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,5,1.5,0,4
2,3,15,3,1.5,3,0
3,2,25,1,1.5,5,2
4,1,21,1,1.5,1,4
5,3,25,1,1.5,8,0
6,3,25,8,3,5,0
7,2,17,5,3,8,3
8,1,17,1,4.5,5,8
9,1,15,1,1.5,1,3
10,3,19,1,1.5,0,9
11,3,17,3,1.5,5,0
12,2,25,1,3,2,11
13,3,17,3,3,5,0
14,2,17,3,1.5,8,3
15,3,19,3,1.5,0,1
16,1,25,1,1.5,11,5
17,1,17,3,3,3,5
18,2,15,1,3,5,7
19,2,15,1,3,3,5
20,1,15,3,4.5,3,7
21,2,23,1,1.5,7,10
22,2,25,1,1.5,8,5
23,1,19,5,1.5,6,1
24,1,21,3,1.5,9,7
25,3,19,1,3,1,0
26,2,21,1,1.5,9,1
27,1,25,8,1.5,5,2
28,1,23,5,1.5,1,4
29,2,21,1,3,1,9
30,3,21,3,3,0,9
31,1,23,1,4.5,10,1
32,2,23,3,1.5,4,7
33,1,19,1,1.5,4,1
34,3,15,8,4.5,7,0
35,3,25,5,4.5,11,0
36,2,19,1,4.5,6,4
