nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,1,1.5,4,0
2,1,23,1,1.5,1,4
3,2,23,5,3,10,1
4,2,23,1,1.5,4,10
5,1,25,1,3,8,11
6,3,25,8,3,2,0
7,3,15,1,1.5,3,0
8,1,15,1,1.5,7,5
9,3,23,1,1.5,0,7
10,3,17,1,3,1,0
11,2,21,1,4.5,7,4
12,1,21,1,1.5,1,9
13,2,21,8,1.5,1,7
14,3,23,3,1.5,4,0
15,1,19,1,3,1,4
16,1,25,5,1.5,8,2
17,2,19,5,1.5,4,1
18,2,19,3,1.5,9,4
19,1,25,1,4.5,8,2
20,3,15,3,3,0,3
21,3,25,3,1.5,2,0
22,1,17,1,4.5,8,3
23,3,19,1,3,1,0
24,2,25,5,1.5,8,11
25,1,23,3,4.5,4,1
26,1,15,3,3,7,1
27,1,25,1,1.5,11,5
28,2,25,3,3,11,8
29,2,17,8,1.5,3,5
30,1,19,1,4.5,4,6
31,3,21,5,3,0,9
32,2,15,1,1.5,5,1
33,2,17,1,4.5,3,8
34,2,17,3,1.5,1,5
35,3,23,3,1.5,10,0
36,3,25,3,1.5,0,2
