nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,5,2.5,3,5
2,2,23,3,1,1,10
3,3,15,1,1,0,2
4,2,23,3,1,10,7
5,3,21,3,1,1,0
6,2,15,5,2.5,7,1
7,1,15,1,2.5,3,7
8,3,15,3,1,0,2
9,3,21,1,2.5,0,5
10,3,21,1,1,9,0
11,2,21,1,1,1,9
12,2,15,5,1,7,3
13,1,25,1,1,11,5
14,3,25,1,4,0,11
15,3,19,3,2.5,7,0
16,1,15,1,4,7,1
17,1,21,3,1,1,7
18,2,23,1,4,7,10
19,1,17,1,4,8,5
20,1,25,1,1,8,2
21,3,21,3,1,0,1
22,1,15,1,1,3,5
23,3,25,1,1,1,0
24,3,17,1,1,3,0
25,1,19,8,1,4,1
26,1,21,3,4,7,4
27,2,15,1,2.5,1,3
28,1,17,1,2.5,3,1
29,1,19,8,1,6,1
30,2,21,1,1,4,9
31,3,21,3,1,5,0
32,2,19,1,4,1,4
33,2,19,5,2.5,1,6
34,1,23,3,2.5,7,4
35,3,25,8,1,0,9
36,2,19,5,2.5,6,9
