nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,6,2,6,0
2,3,21,8,2,0,9
3,1,25,2,5,5,11
4,2,25,4,3.5,2,5
5,3,19,2,2,7,0
6,3,19,2,2,1,0
7,1,17,4,3.5,1,3
8,1,19,2,2,6,1
9,1,15,4,2,5,7
10,1,19,2,3.5,6,1
11,3,21,2,5,3,0
12,2,17,2,5,1,5
13,1,23,4,3.5,7,4
14,2,21,6,2,9,4
15,2,17,2,3.5,5,3
16,1,15,4,2,1,5
17,1,19,2,2,9,6
18,2,25,8,2,11,5
19,1,15,4,2,7,1
20,2,23,2,2,4,1
21,2,25,2,5,5,8
22,2,15,2,2,3,1
23,2,15,2,2,1,7
24,3,17,6,3.5,0,3
25,1,15,2,2,1,7
26,3,19,6,2,0,7
27,1,23,4,3.5,10,7
28,2,19,6,5,9,1
29,2,21,2,5,7,9
30,1,23,4,2,4,10
31,3,21,4,3.5,0,1
32,3,21,8,3.5,1,0
33,2,21,2,2,4,7
34,3,21,4,2,3,0
35,3,15,2,3.5,7,0
36,3,25,2,2,0,6
