nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,4.5,0,3
2,2,17,5,1.5,1,3
3,2,21,1,1.5,7,4
4,3,15,1,3,0,1
5,1,23,3,3,4,10
6,2,23,1,1.5,1,10
7,2,15,8,1.5,1,5
8,3,15,1,4.5,7,0
9,2,15,1,1.5,1,7
10,3,17,5,1.5,3,0
11,1,21,3,1.5,7,1
12,1,25,8,3,11,5
13,3,21,5,1.5,0,1
14,2,25,1,3,8,11
15,1,17,3,1.5,5,1
16,2,15,1,1.5,3,5
17,1,17,1,1.5,1,3
18,1,15,1,1.5,7,3
19,1,23,1,3,4,1
20,3,21,8,4.5,4,0
21,2,23,5,3,7,1
22,2,23,1,3,10,7
23,3,23,3,1.5,7,0
24,3,15,3,3,0,5
25,2,21,5,3,1,7
26,3,17,3,4.5,8,0
27,1,21,3,1.5,9,7
28,1,23,1,1.5,7,4
29,3,19,1,4.5,1,0
30,3,17,3,1.5,0,3
31,1,25,1,1.5,11,8
32,1,15,3,3,1,7
33,1,15,1,1.5,7,3
34,2,21,1,1.5,4,7
35,2,23,1,4.5,7,4
36,3,19,1,1.5,6,0
