nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,3,11,0
2,3,19,3,4.5,0,4
3,3,15,1,4.5,1,0
4,3,21,5,3,0,1
5,3,23,1,1.5,4,0
6,1,23,3,4.5,4,1
7,3,15,1,1.5,1,0
8,1,15,1,3,3,5
9,2,19,3,3,1,6
10,2,15,1,3,1,5
11,1,23,1,3,10,1
12,3,15,3,1.5,7,0
13,2,21,1,4.5,7,4
14,3,15,1,1.5,7,0
15,1,17,3,1.5,5,1
16,1,17,1,1.5,3,5
17,2,15,3,1.5,7,1
18,2,25,1,1.5,8,5
19,2,23,1,1.5,4,10
20,2,23,1,1.5,10,4
21,3,21,5,1.5,4,0
22,3,15,5,1.5,0,1
23,1,25,8,3,8,11
24,1,23,1,1.5,10,7
25,1,17,1,4.5,5,3
26,2,17,1,1.5,1,8
27,2,15,8,1.5,3,1
28,3,21,3,1.5,0,7
29,2,15,5,4.5,3,7
30,1,17,1,3,1,3
31,1,19,1,3,9,6
32,3,19,8,3,6,0
33,1,15,3,1.5,3,1
34,2,25,3,1.5,11,5
35,1,17,5,1.5,8,3
36,2,21,1,1.5,7,1
