nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,3,2.5,11,8
2,3,17,5,1,3,0
3,1,17,1,1,8,5
4,1,19,3,1,1,4
5,3,17,1,1,0,3
6,2,23,1,1,1,7
7,1,23,1,1,4,1
8,2,21,1,1,7,9
9,2,17,1,2.5,8,1
10,2,23,1,1,10,4
11,3,19,1,1,9,0
12,2,23,1,2.5,4,1
13,2,19,3,1,1,9
14,1,21,3,2.5,1,9
15,1,21,3,4,9,4
16,1,19,1,4,4,9
17,1,19,1,1,4,6
18,3,19,1,1,0,5
19,1,17,5,4,5,1
20,2,21,5,1,7,9
21,2,25,1,1,2,5
22,3,23,5,1,0,10
23,3,23,1,2.5,3,0
24,2,21,3,1,7,4
25,2,15,8,2.5,5,3
26,3,15,1,1,0,4
27,3,17,1,4,0,6
28,1,15,3,4,3,5
29,1,15,3,2.5,7,1
30,3,23,1,2.5,0,8
31,1,19,8,1,1,6
32,3,17,3,2.5,1,0
33,3,15,3,2.5,1,0
34,2,15,8,1,5,1
35,3,19,1,1,0,1
36,1,15,5,4,3,7
