nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,4,2,4,0
2,3,23,4,2,0,1
3,1,17,2,3.5,8,3
4,1,21,2,3.5,7,9
5,3,21,6,2,7,0
6,2,15,4,3.5,5,1
7,2,17,2,2,1,3
8,3,19,2,2,9,0
9,1,19,4,2,9,6
10,3,23,6,2,0,6
11,2,19,4,3.5,9,1
12,1,23,2,2,4,1
13,3,23,4,3.5,3,0
14,3,23,2,2,0,3
15,3,23,4,2,0,1
16,2,17,4,2,8,1
17,1,15,2,5,5,3
18,1,17,2,2,5,3
19,3,23,2,3.5,3,0
20,1,19,4,3.5,9,4
21,2,25,2,5,5,2
22,2,21,2,5,1,4
23,2,15,8,2,1,5
24,2,23,2,5,1,10
25,2,19,8,2,4,6
26,3,15,8,2,7,0
27,1,17,2,3.5,3,8
28,3,23,6,2,0,1
29,2,23,2,3.5,7,10
30,1,23,2,2,1,7
31,3,21,6,3.5,0,7
32,1,19,6,5,6,1
33,1,15,2,2,3,7
34,1,19,4,5,1,9
35,2,23,2,2,4,7
36,2,25,2,2,11,8
