nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,1.5,6,9
2,2,19,3,3,9,4
3,3,17,1,1.5,0,5
4,3,17,3,1.5,8,0
5,3,21,1,1.5,9,0
6,3,23,3,4.5,1,0
7,2,19,1,1.5,6,4
8,1,19,1,1.5,6,9
9,1,19,1,1.5,9,4
10,3,17,1,3,0,5
11,1,15,3,1.5,5,3
12,3,23,5,3,0,1
13,2,15,1,3,7,5
14,2,25,3,3,11,2
15,3,25,8,1.5,0,5
16,3,23,1,3,1,0
17,1,19,3,4.5,1,9
18,3,21,3,4.5,0,4
19,2,25,5,4.5,2,8
20,2,17,1,4.5,8,5
21,2,23,5,3,4,7
22,3,15,1,3,0,7
23,2,23,1,1.5,4,10
24,1,17,1,1.5,5,3
25,3,21,8,1.5,0,1
26,2,25,5,1.5,5,2
27,1,23,1,3,4,1
28,1,17,1,3,3,1
29,3,21,5,1.5,1,0
30,2,19,1,1.5,1,4
31,1,23,3,1.5,1,4
32,1,17,3,1.5,8,1
33,2,25,1,1.5,5,8
34,1,15,8,1.5,1,5
35,1,15,1,4.5,7,3
36,1,17,1,1.5,3,8
