nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,2,9,0
2,3,25,4,0.5,1,0
3,2,21,4,2,7,4
4,1,25,6,2,5,2
5,1,25,4,0.5,2,5
6,1,21,8,0.5,9,1
7,2,21,6,0.5,9,7
8,2,21,2,0.5,1,4
9,3,19,8,3.5,3,0
10,1,21,2,2,1,9
11,2,15,2,0.5,5,1
12,3,23,4,0.5,3,0
13,3,17,2,0.5,1,0
14,2,17,2,0.5,5,8
15,2,21,6,0.5,1,9
16,2,15,4,2,3,5
17,3,23,4,3.5,8,0
18,3,21,2,2,5,0
19,2,23,4,0.5,4,10
20,3,19,4,2,7,0
21,1,19,2,3.5,4,6
22,1,23,2,0.5,10,4
23,1,21,2,3.5,4,9
24,2,25,6,0.5,8,11
25,2,25,2,2,2,8
26,2,25,8,0.5,2,8
27,3,19,2,3.5,1,0
28,1,17,2,0.5,5,1
29,1,19,4,0.5,4,1
30,3,19,2,3.5,3,0
31,1,17,2,0.5,8,1
32,1,15,2,0.5,7,5
33,1,25,2,0.5,8,5
34,3,21,4,0.5,9,0
35,2,17,6,2,8,3
36,3,19,2,2,5,0
