nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,6,2,6,9
2,2,15,2,3.5,5,1
3,3,19,6,2,6,9
4,3,15,4,3.5,5,1
5,3,25,2,2,11,2
6,1,19,8,0.5,9,1
7,2,15,4,0.5,1,3
8,3,17,4,0.5,1,3
9,2,21,2,0.5,1,4
10,2,23,2,2,10,7
11,3,21,2,0.5,1,4
12,1,25,2,0.5,5,2
13,1,19,2,0.5,6,9
14,3,15,2,2,7,5
15,2,15,2,2,5,1
16,1,17,4,0.5,8,3
17,1,17,4,0.5,1,8
18,2,17,6,0.5,3,5
19,2,25,4,0.5,5,11
20,1,19,2,3.5,4,1
21,3,25,2,3.5,5,2
22,3,25,4,2,8,11
23,3,25,8,3.5,8,2
24,2,21,2,0.5,4,9
25,2,17,4,0.5,8,3
26,3,25,8,2,11,5
27,1,15,2,2,7,5
28,1,21,6,0.5,9,1
29,1,17,2,0.5,1,5
30,2,23,2,0.5,7,4
31,3,15,2,0.5,1,7
32,2,23,4,0.5,1,7
33,3,21,2,3.5,4,7
34,1,25,6,0.5,5,8
35,2,19,4,2,6,4
36,1,23,2,0.5,1,10
