nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,2,3.5,1,9
2,2,19,2,2,6,9
3,3,23,6,3.5,1,10
4,2,15,4,5,3,5
5,3,19,8,3.5,6,9
6,1,15,2,2,1,5
7,1,19,4,5,1,4
8,1,25,6,3.5,5,11
9,1,19,2,2,4,9
10,3,17,2,2,3,5
11,3,25,4,2,2,8
12,1,15,2,2,5,3
13,1,25,4,2,2,5
14,2,15,4,2,3,1
15,3,19,6,3.5,1,4
16,1,19,2,3.5,1,9
17,3,23,4,2,4,10
18,1,25,6,2,11,5
19,3,23,8,2,4,10
20,2,21,2,2,7,4
21,3,19,2,5,6,4
22,3,21,2,3.5,1,4
23,3,17,2,2,3,1
24,1,23,4,2,10,7
25,2,15,2,2,3,5
26,1,17,2,5,8,3
27,2,17,2,2,5,8
28,1,21,4,2,9,7
29,3,19,2,5,1,9
30,1,21,2,3.5,7,1
31,2,25,4,5,11,2
32,2,21,8,2,7,1
33,2,25,2,3.5,2,8
34,2,21,4,3.5,9,1
35,2,23,2,2,4,1
36,3,25,6,2,11,5
