nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,6,0.5,11,2
2,3,25,2,2,0,4
3,1,15,2,0.5,7,5
4,1,23,4,0.5,4,7
5,3,19,2,2,1,0
6,1,21,4,0.5,1,4
7,2,17,2,0.5,1,5
8,3,17,4,3.5,0,4
9,2,15,2,3.5,5,3
10,3,17,8,0.5,3,0
11,3,23,2,0.5,0,8
12,2,19,2,0.5,4,1
13,3,23,6,2,10,0
14,2,17,4,2,8,3
15,2,15,6,0.5,5,1
16,1,23,4,3.5,10,7
17,1,23,8,3.5,4,10
18,1,25,6,0.5,5,2
19,1,25,2,3.5,11,5
20,1,19,2,0.5,6,9
21,1,17,2,0.5,5,8
22,2,19,2,0.5,6,1
23,2,15,4,0.5,1,3
24,3,19,2,2,0,1
25,2,15,8,2,7,1
26,3,17,4,0.5,3,0
27,2,17,4,0.5,3,5
28,3,15,4,2,0,7
29,1,25,4,2,2,8
30,3,15,2,0.5,0,4
31,3,23,2,0.5,0,8
32,3,21,2,2,1,0
33,1,23,2,2,1,10
34,2,19,6,0.5,1,9
35,1,25,2,0.5,5,11
36,2,21,2,3.5,7,4
