nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,3,4.5,9,4
2,2,21,1,1.5,9,4
3,1,21,1,3,7,1
4,1,23,1,4.5,10,7
5,1,17,8,1.5,5,1
6,1,21,8,3,9,4
7,3,17,3,1.5,3,0
8,1,17,5,1.5,1,8
9,3,15,1,3,0,3
10,2,17,5,3,8,1
11,3,21,3,4.5,7,0
12,2,25,1,4.5,8,5
13,3,15,3,4.5,7,0
14,1,25,1,1.5,8,11
15,2,23,3,1.5,10,7
16,3,17,8,1.5,8,0
17,3,19,1,1.5,4,0
18,2,17,1,4.5,8,1
19,3,25,3,1.5,0,11
20,1,19,3,1.5,1,6
21,3,17,5,1.5,1,0
22,2,17,1,1.5,3,5
23,3,15,1,1.5,3,0
24,1,15,1,3,5,1
25,2,21,1,1.5,4,9
26,1,17,1,1.5,8,5
27,3,19,5,1.5,6,0
28,1,17,3,1.5,5,8
29,2,19,1,1.5,1,9
30,3,21,1,3,4,0
31,2,17,3,3,1,3
32,1,17,5,3,8,1
33,3,19,3,3,0,1
34,1,19,1,1.5,6,4
35,2,17,1,3,3,1
36,2,23,1,1.5,4,7
