nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,1,3,7,4
2,3,23,1,1.5,10,0
3,3,17,5,1.5,5,0
4,1,19,1,4.5,1,6
5,3,15,1,3,0,3
6,2,19,3,4.5,1,6
7,2,25,3,3,8,2
8,3,21,3,4.5,4,0
9,2,21,1,1.5,4,1
10,2,25,1,1.5,11,2
11,1,25,8,1.5,2,8
12,2,21,1,1.5,4,9
13,2,23,3,1.5,4,7
14,2,21,1,3,9,7
15,1,23,5,3,1,4
16,1,21,5,3,4,9
17,3,23,5,4.5,0,4
18,3,19,5,1.5,0,9
19,1,23,3,1.5,7,10
20,2,23,1,3,7,1
21,3,17,3,1.5,8,0
22,3,19,1,1.5,6,0
23,1,15,3,1.5,3,7
24,3,23,1,3,0,10
25,1,23,8,1.5,4,7
26,1,21,3,1.5,9,1
27,2,21,1,1.5,7,4
28,2,21,8,4.5,9,4
29,3,25,1,1.5,2,0
30,1,21,1,1.5,9,4
31,3,19,1,3,6,0
32,3,25,3,4.5,0,5
33,1,23,1,1.5,10,4
34,1,25,1,1.5,5,8
35,1,19,3,3,6,1
36,2,23,1,1.5,7,10
