nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,0.5,3,1
2,1,21,6,3.5,9,1
3,3,15,4,2,5,0
4,1,19,8,0.5,6,1
5,3,17,2,0.5,0,1
6,2,19,2,3.5,4,9
7,2,15,2,0.5,1,5
8,2,25,2,0.5,8,5
9,3,19,4,0.5,0,3
10,3,19,8,0.5,1,0
11,1,19,2,0.5,1,6
12,3,19,2,2,0,3
13,1,17,4,0.5,8,1
14,1,17,6,3.5,8,5
15,2,17,4,0.5,5,3
16,2,23,4,0.5,4,1
17,1,23,6,0.5,7,1
18,3,21,8,3.5,0,5
19,2,23,2,2,1,4
20,1,19,4,2,9,6
21,3,25,4,0.5,1,0
22,2,23,2,3.5,7,10
23,1,25,2,2,5,8
24,3,15,2,2,2,0
25,2,23,6,2,1,10
26,3,23,2,0.5,0,10
27,2,17,2,0.5,8,3
28,2,23,2,0.5,1,10
29,2,21,4,0.5,4,9
30,1,23,6,2,4,7
31,1,23,2,0.5,1,4
32,3,19,2,2,5,0
33,3,15,4,0.5,5,0
34,2,17,2,0.5,5,8
35,3,15,2,2,0,7
36,1,23,4,3.5,10,4
