nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,4,2,1,9
2,1,17,4,2,5,8
3,3,21,2,2,1,0
4,3,23,4,0.5,0,1
5,1,25,2,0.5,11,5
6,1,17,8,0.5,1,8
7,1,21,4,0.5,9,7
8,2,23,2,2,10,1
9,1,21,4,0.5,4,7
10,1,15,2,2,1,5
11,3,19,2,0.5,7,0
12,3,15,2,0.5,2,0
13,1,23,8,0.5,7,1
14,3,17,4,3.5,3,0
15,2,15,8,0.5,1,3
16,3,19,2,0.5,0,1
17,2,19,6,3.5,6,4
18,3,15,2,2,7,0
19,2,15,2,0.5,5,7
20,3,19,2,0.5,9,0
21,2,25,2,3.5,5,2
22,2,21,6,3.5,7,1
23,3,23,6,3.5,6,0
24,1,23,2,0.5,4,10
25,2,21,4,0.5,1,7
26,2,17,4,0.5,8,3
27,2,17,4,2,1,3
28,1,25,2,0.5,11,2
29,2,15,6,2,5,3
30,3,21,2,0.5,5,0
31,3,15,6,2,0,2
32,1,15,2,0.5,3,5
33,2,21,2,0.5,4,9
34,2,15,2,2,7,5
35,3,25,2,0.5,0,9
36,1,19,4,3.5,4,1
