nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,0.5,7,5
2,2,17,4,2,5,3
3,2,17,6,2,1,5
4,3,21,2,0.5,9,7
5,1,21,8,0.5,7,4
6,2,21,4,2,4,1
7,3,19,2,3.5,6,4
8,1,23,2,2,10,4
9,2,21,2,0.5,1,7
10,3,25,2,3.5,2,8
11,1,25,2,0.5,8,2
12,1,23,6,0.5,7,10
13,3,15,2,2,5,3
14,3,15,2,3.5,3,1
15,1,17,6,0.5,8,1
16,3,21,4,0.5,9,4
17,3,23,8,0.5,1,7
18,2,23,2,2,10,1
19,2,21,2,0.5,7,9
20,3,25,6,0.5,8,2
21,2,19,2,0.5,4,1
22,1,21,2,3.5,7,1
23,1,17,4,0.5,3,5
24,1,25,4,0.5,2,11
25,3,15,2,0.5,5,7
26,1,25,2,2,2,5
27,1,15,2,0.5,3,5
28,2,23,2,3.5,10,4
29,2,19,4,2,9,6
30,2,23,2,0.5,1,4
31,3,25,8,0.5,11,2
32,2,19,4,3.5,4,9
33,2,15,4,0.5,3,7
34,3,23,6,2,10,1
35,1,21,4,2,1,9
36,3,17,4,0.5,5,8
