nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,21,4,2,9,7
2,2,23,6,2,4,7
3,2,17,2,3.5,5,1
4,2,23,2,3.5,4,10
5,1,21,4,2,7,4
6,3,15,4,3.5,1,0
7,2,15,6,2,1,7
8,1,19,4,2,9,1
9,1,15,2,2,5,7
10,2,23,4,5,7,10
11,3,21,4,2,9,0
12,1,15,2,3.5,5,1
13,2,21,8,2,4,9
14,3,15,8,2,0,2
15,2,25,2,5,11,5
16,3,19,2,5,0,3
17,3,25,2,2,9,0
18,2,23,2,2,1,7
19,3,19,6,5,1,0
20,1,15,4,2,1,5
21,2,15,2,3.5,1,3
22,1,19,2,5,9,6
23,3,25,2,3.5,0,6
24,1,19,2,2,9,4
25,1,19,4,2,4,1
26,3,15,2,2,2,0
27,2,17,6,3.5,1,8
28,1,17,2,2,1,3
29,3,17,6,3.5,0,4
30,3,19,4,5,0,7
31,1,19,2,2,6,4
32,1,25,2,3.5,11,2
33,2,23,2,2,4,1
34,3,25,8,2,1,0
35,1,23,2,2,4,7
36,3,19,4,3.5,0,9
