nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,3,1,3,0
2,3,19,1,1,5,0
3,2,23,1,4,10,4
4,2,21,1,1,1,9
5,2,19,1,2.5,4,1
6,3,21,1,2.5,3,0
7,1,19,1,2.5,6,1
8,2,15,1,1,7,1
9,2,19,1,1,9,6
10,1,15,5,1,5,7
11,2,21,1,4,9,4
12,3,23,1,1,8,0
13,1,25,3,1,8,5
14,1,15,1,1,5,7
15,3,17,1,1,1,0
16,2,23,3,4,1,4
17,2,25,8,1,5,11
18,1,17,3,2.5,1,3
19,3,17,3,2.5,8,0
20,1,21,5,2.5,4,7
21,3,17,1,4,8,0
22,1,25,5,2.5,2,11
23,3,15,5,1,4,0
24,1,23,5,1,4,1
25,1,17,1,4,1,5
26,3,15,3,4,1,0
27,2,25,1,2.5,5,8
28,3,25,1,1,9,0
29,2,17,8,1,8,1
30,1,21,3,1,9,7
31,1,21,3,2.5,7,4
32,3,23,8,1,0,1
33,3,21,3,1,0,3
34,2,17,3,1,5,1
35,2,23,1,1,1,7
36,1,19,1,2.5,4,9
