nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,1,3,7,1
2,2,15,1,4.5,1,3
3,1,21,1,3,1,7
4,3,17,1,1.5,0,1
5,3,21,1,4.5,0,4
6,3,21,1,4.5,0,9
7,3,17,8,1.5,8,0
8,3,15,1,4.5,0,5
9,2,15,8,1.5,3,1
10,2,19,1,4.5,1,9
11,2,25,3,3,2,11
12,2,19,1,1.5,1,4
13,2,15,5,1.5,1,7
14,3,17,3,1.5,3,0
15,3,17,5,3,0,8
16,1,15,1,3,1,3
17,2,25,3,1.5,5,11
18,3,21,1,1.5,0,7
19,3,23,1,1.5,7,0
20,1,19,8,1.5,6,4
21,1,17,3,3,1,5
22,3,23,1,1.5,1,0
23,1,17,3,1.5,5,1
24,2,17,3,1.5,8,1
25,3,19,5,1.5,0,4
26,2,17,1,3,5,3
27,1,25,3,4.5,11,2
28,1,21,5,1.5,9,1
29,1,25,1,1.5,8,2
30,1,25,1,3,5,11
31,3,23,5,3,0,10
32,2,19,1,1.5,9,4
33,1,21,3,1.5,4,9
34,1,23,1,1.5,1,7
35,2,23,3,1.5,7,4
36,2,21,3,3,4,1
