nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,3,1.5,5,0
2,1,23,5,3,4,10
3,3,15,5,1.5,0,3
4,2,19,3,1.5,6,1
5,3,23,3,1.5,0,10
6,3,23,3,3,0,1
7,2,15,3,1.5,5,3
8,3,21,3,1.5,4,0
9,1,17,1,3,1,5
10,1,25,1,3,11,8
11,3,17,5,4.5,0,8
12,2,25,8,3,11,5
13,3,19,5,1.5,0,1
14,3,15,1,4.5,1,0
15,2,23,1,4.5,10,4
16,1,17,1,1.5,8,3
17,1,17,8,1.5,3,5
18,3,19,1,1.5,1,0
19,2,21,1,3,1,7
20,2,19,1,1.5,9,1
21,2,15,1,3,5,7
22,1,17,1,3,3,1
23,2,25,1,1.5,11,2
24,1,17,1,3,3,1
25,1,25,3,1.5,5,2
26,3,15,1,1.5,7,0
27,2,23,8,1.5,1,10
28,2,17,1,4.5,1,8
29,1,17,5,1.5,5,8
30,3,23,1,1.5,0,1
31,1,19,3,4.5,4,9
32,1,19,1,1.5,1,9
33,1,19,1,1.5,9,6
34,2,15,3,1.5,1,3
35,2,25,3,4.5,5,8
36,3,23,1,3,7,0
