nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,1,8,3
2,2,19,5,4,9,6
3,1,21,1,4,7,9
4,3,21,1,2.5,0,9
5,2,21,1,2.5,7,4
6,2,19,3,1,9,6
7,3,21,1,1,0,1
8,1,25,1,1,2,5
9,1,25,3,4,5,2
10,3,15,1,1,0,4
11,3,15,1,1,0,7
12,3,21,1,2.5,3,0
13,3,19,5,2.5,0,7
14,2,21,8,1,4,7
15,2,25,5,1,11,5
16,2,17,8,1,3,1
17,1,15,3,2.5,5,1
18,2,15,3,1,1,7
19,1,25,3,2.5,2,8
20,1,21,3,4,7,4
21,1,25,1,1,8,11
22,3,19,1,2.5,0,1
23,3,17,5,1,1,0
24,2,15,1,1,7,1
25,1,21,5,1,4,9
26,2,25,1,1,5,11
27,3,15,1,2.5,2,0
28,2,23,1,1,7,1
29,1,19,1,1,1,9
30,3,15,3,4,4,0
31,2,15,1,2.5,3,5
32,3,17,1,1,3,0
33,1,23,3,4,10,1
34,1,17,3,1,1,5
35,3,25,8,2.5,0,9
36,1,17,3,1,1,3
