nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,3,5,1
2,1,17,8,4.5,5,3
3,3,17,1,4.5,1,0
4,3,19,1,3,4,0
5,1,21,3,1.5,7,9
6,3,19,3,1.5,9,0
7,2,19,5,4.5,9,4
8,3,21,3,3,0,4
9,2,21,3,1.5,1,7
10,2,21,8,1.5,4,9
11,1,15,3,3,1,5
12,1,25,1,3,5,8
13,3,25,3,1.5,11,0
14,3,15,3,4.5,1,0
15,3,15,1,1.5,0,5
16,1,17,1,1.5,8,5
17,2,25,1,1.5,8,2
18,3,15,3,3,0,1
19,2,21,1,1.5,4,9
20,2,15,1,4.5,7,1
21,1,25,1,1.5,11,5
22,1,15,1,1.5,1,7
23,2,15,1,3,1,7
24,1,17,3,3,3,8
25,3,23,1,4.5,7,0
26,1,17,3,3,5,8
27,3,21,5,3,0,4
28,2,19,1,1.5,4,1
29,3,21,5,1.5,7,0
30,1,25,1,1.5,2,11
31,3,25,8,1.5,11,0
32,1,15,1,1.5,7,1
33,1,23,5,1.5,1,4
34,2,21,1,1.5,7,4
35,2,25,1,1.5,11,8
36,2,19,5,1.5,6,1
