nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,25,1,3,5,2
2,3,25,1,1.5,0,2
3,3,19,5,1.5,6,0
4,1,21,3,1.5,1,4
5,2,25,8,1.5,5,8
6,1,23,3,3,4,7
7,2,17,5,1.5,1,8
8,3,19,1,4.5,0,1
9,1,25,1,1.5,5,2
10,2,25,3,4.5,11,5
11,2,23,3,4.5,7,4
12,2,19,5,1.5,1,6
13,3,21,1,1.5,4,0
14,1,21,8,4.5,4,7
15,3,19,8,3,0,4
16,2,15,1,3,7,3
17,1,25,3,1.5,11,8
18,1,19,3,1.5,4,9
19,3,23,5,3,4,0
20,2,21,1,1.5,9,1
21,2,17,3,3,8,3
22,1,17,1,1.5,5,3
23,1,15,1,3,3,7
24,2,17,1,1.5,1,5
25,3,17,1,1.5,0,3
26,2,19,1,1.5,1,4
27,3,21,3,3,9,0
28,3,19,1,4.5,0,1
29,3,19,3,3,9,0
30,1,21,1,1.5,7,4
31,1,19,1,4.5,4,1
32,3,21,1,1.5,9,0
33,1,17,1,3,1,5
34,2,15,3,1.5,7,5
35,2,15,1,1.5,7,1
36,3,17,5,1.5,0,1
