nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,3.5,5,1
2,2,21,2,2,1,7
3,1,15,4,2,1,7
4,1,21,6,2,9,7
5,2,15,2,2,3,5
6,2,25,8,2,2,11
7,2,25,4,2,8,11
8,2,23,4,2,4,1
9,1,25,8,3.5,11,2
10,2,23,6,2,4,10
11,3,15,2,5,5,1
12,3,21,4,3.5,1,7
13,2,19,2,2,4,1
14,3,19,2,2,1,9
15,2,21,2,2,9,4
16,3,19,4,2,9,6
17,3,23,2,3.5,4,7
18,1,25,4,5,8,5
19,1,15,2,3.5,5,1
20,3,15,2,2,1,7
21,2,25,4,3.5,2,8
22,1,15,2,3.5,7,5
23,3,21,2,3.5,7,9
24,3,15,6,2,3,1
25,3,25,2,3.5,11,2
26,1,23,4,5,1,4
27,3,23,2,2,4,10
28,2,21,6,2,7,4
29,3,15,2,2,3,1
30,1,19,2,2,1,4
31,2,15,8,2,7,1
32,1,15,6,3.5,5,7
33,1,21,2,2,4,9
34,3,21,4,5,9,4
35,1,25,2,5,11,5
36,1,25,4,5,5,8
