nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,5
2,2,17,8,0.5,5,1
3,2,17,2,2,5,3
4,1,17,4,2,1,8
5,3,17,4,0.5,8,0
6,1,15,2,3.5,7,3
7,2,23,6,0.5,4,7
8,2,25,4,0.5,5,11
9,2,15,2,0.5,1,3
10,3,19,2,2,0,3
11,1,21,2,0.5,9,7
12,3,25,4,0.5,1,0
13,2,17,4,2,8,5
14,3,15,2,0.5,0,5
15,2,21,6,3.5,4,7
16,3,15,8,3.5,0,4
17,2,25,2,2,5,11
18,1,19,6,0.5,9,1
19,3,15,2,0.5,1,0
20,3,17,2,0.5,4,0
21,1,23,4,0.5,7,1
22,3,17,2,2,8,0
23,1,25,2,2,5,2
24,3,15,2,3.5,0,2
25,3,17,2,0.5,0,1
26,2,19,2,0.5,4,1
27,1,25,2,2,8,11
28,3,17,6,3.5,6,0
29,2,25,4,2,2,11
30,2,23,2,0.5,10,4
31,2,23,4,3.5,10,1
32,1,19,2,0.5,1,4
33,1,17,8,0.5,5,3
34,1,25,4,0.5,2,8
35,3,21,4,0.5,3,0
36,1,19,6,0.5,6,9
