nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,2.5,1,7
2,2,21,1,2.5,9,1
3,2,15,3,1,1,3
4,3,25,5,4,11,0
5,1,23,3,2.5,10,7
6,2,23,1,4,1,10
7,3,17,1,1,4,0
8,1,23,3,1,1,7
9,1,17,1,1,3,8
10,2,25,3,1,11,8
11,1,21,8,1,7,9
12,1,19,3,1,1,4
13,2,15,1,1,3,1
14,2,21,1,2.5,4,7
15,3,23,5,1,0,8
16,1,17,3,4,5,3
17,2,21,1,1,9,4
18,3,19,1,1,3,0
19,3,15,1,2.5,1,0
20,1,19,8,2.5,4,6
21,1,23,1,2.5,1,7
22,3,25,5,1,0,9
23,3,17,3,2.5,0,8
24,3,19,1,4,1,0
25,1,19,8,1,4,9
26,1,19,3,1,4,1
27,3,25,1,1,0,6
28,3,21,1,1,3,0
29,1,17,3,4,8,1
30,2,25,1,1,8,11
31,2,21,1,1,7,1
32,2,15,1,1,5,1
33,3,19,5,1,0,3
34,2,15,3,2.5,7,3
35,3,25,1,2.5,0,1
36,1,19,5,4,6,4
