nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,3,7,1
2,3,25,1,1.5,2,0
3,1,21,1,1.5,7,4
4,3,19,8,1.5,1,0
5,2,19,1,1.5,6,4
6,1,25,1,4.5,11,8
7,2,17,1,3,5,8
8,3,21,3,1.5,7,0
9,3,25,1,4.5,8,0
10,3,23,5,3,0,4
11,3,23,1,1.5,0,1
12,1,15,3,3,1,3
13,2,21,5,3,4,7
14,1,25,3,4.5,11,5
15,1,23,3,3,4,1
16,2,19,1,4.5,9,4
17,1,17,8,3,5,1
18,2,21,5,1.5,1,9
19,2,17,5,1.5,3,5
20,3,25,1,3,5,0
21,1,23,1,1.5,4,1
22,3,19,1,4.5,4,0
23,2,17,5,3,1,8
24,2,17,3,1.5,1,3
25,3,23,3,1.5,1,0
26,3,21,1,1.5,1,0
27,3,25,1,1.5,8,0
28,1,23,3,1.5,4,7
29,2,21,1,1.5,1,7
30,2,19,3,1.5,9,4
31,1,17,1,1.5,5,8
32,2,23,1,1.5,7,10
33,2,15,1,1.5,5,1
34,1,25,3,1.5,2,5
35,1,25,8,3,5,11
36,3,25,1,4.5,0,5
