nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,5,5,1
2,2,23,6,2,4,7
3,3,15,2,2,7,0
4,2,21,4,2,4,9
5,2,23,2,3.5,10,4
6,3,19,4,2,0,5
7,2,19,2,3.5,4,1
8,1,17,4,5,8,5
9,3,25,8,5,4,0
10,3,21,8,2,7,0
11,1,19,4,3.5,1,6
12,1,15,2,5,1,7
13,3,19,4,3.5,0,1
14,3,25,8,2,0,1
15,3,23,6,2,0,1
16,2,17,2,5,1,3
17,2,25,2,2,2,11
18,3,21,2,2,0,3
19,1,23,2,2,10,1
20,1,17,4,3.5,5,3
21,3,21,2,2,3,0
22,1,19,4,2,9,6
23,3,23,2,3.5,0,8
24,3,25,6,2,0,11
25,1,25,4,2,8,11
26,1,17,4,2,1,5
27,1,25,6,2,11,2
28,1,17,2,3.5,8,3
29,3,17,2,3.5,0,4
30,2,25,2,2,8,2
31,2,19,2,2,6,4
32,2,23,6,2,1,4
33,2,21,2,3.5,4,7
34,2,25,2,3.5,8,11
35,2,19,4,2,4,9
36,1,15,2,5,3,1
