nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,1,1.5,7,0
2,2,23,1,1.5,7,1
3,1,25,3,1.5,5,2
4,1,19,5,4.5,6,1
5,3,15,1,3,3,0
6,1,15,3,3,7,5
7,3,23,1,3,10,0
8,1,21,1,1.5,1,4
9,3,15,1,4.5,0,5
10,1,19,3,1.5,9,1
11,3,23,1,1.5,0,4
12,1,15,8,1.5,7,3
13,3,17,3,4.5,0,5
14,2,23,1,1.5,1,7
15,2,17,1,3,8,5
16,2,17,1,1.5,8,5
17,1,25,3,3,5,11
18,1,17,1,1.5,3,5
19,2,23,5,1.5,7,4
20,3,19,8,1.5,0,9
21,1,15,1,4.5,3,1
22,3,17,1,4.5,0,5
23,3,23,5,1.5,10,0
24,3,19,5,3,0,4
25,1,21,3,3,7,9
26,2,23,5,1.5,10,4
27,1,17,3,3,3,5
28,3,21,1,1.5,7,0
29,3,15,3,1.5,3,0
30,2,23,3,3,4,7
31,2,25,8,4.5,8,11
32,2,19,1,1.5,4,9
33,2,21,1,3,7,4
34,1,21,1,1.5,1,4
35,2,23,1,1.5,4,10
36,2,23,3,1.5,10,1
