nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,3,3,6,9
2,1,17,1,4.5,3,1
3,1,25,1,3,8,11
4,2,25,5,1.5,8,2
5,3,23,1,1.5,4,0
6,2,19,3,1.5,4,6
7,3,15,1,1.5,0,1
8,2,15,1,1.5,3,5
9,1,17,1,3,8,1
10,3,15,3,4.5,0,1
11,3,19,1,1.5,0,6
12,1,21,8,3,1,9
13,2,17,3,1.5,8,5
14,3,21,5,1.5,1,0
15,1,15,1,4.5,1,3
16,1,15,8,1.5,1,7
17,3,19,1,1.5,9,0
18,1,17,1,3,8,3
19,1,19,3,3,9,6
20,1,25,1,1.5,11,5
21,1,21,3,1.5,7,4
22,1,19,1,1.5,4,9
23,2,21,1,3,1,4
24,3,17,1,1.5,0,1
25,3,25,8,4.5,5,0
26,2,21,1,4.5,7,9
27,3,19,1,3,0,9
28,2,21,5,3,1,7
29,2,21,3,1.5,4,9
30,1,15,1,1.5,1,7
31,2,23,3,4.5,7,1
32,3,21,5,1.5,0,7
33,3,17,5,3,5,0
34,2,17,1,1.5,5,3
35,3,21,3,1.5,7,0
36,2,17,3,1.5,3,8
