nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,1,4,7,4
2,1,23,3,1,4,1
3,2,17,5,1,5,1
4,2,25,1,1,2,5
5,1,25,1,4,5,8
6,1,21,1,1,7,4
7,1,19,1,2.5,9,1
8,2,17,3,1,5,8
9,3,19,3,1,0,9
10,2,21,3,1,1,9
11,1,19,1,2.5,9,6
12,1,21,1,1,4,9
13,2,21,3,1,9,4
14,2,15,3,4,5,7
15,3,17,1,4,0,6
16,2,21,1,4,9,4
17,3,23,1,1,0,10
18,1,25,8,1,2,8
19,1,17,3,2.5,8,5
20,3,19,1,2.5,3,0
21,1,21,5,1,4,9
22,3,15,3,1,0,2
23,1,25,1,1,5,8
24,3,17,5,1,6,0
25,3,15,3,2.5,1,0
26,2,17,8,1,1,8
27,3,15,1,1,0,4
28,3,19,3,1,5,0
29,3,21,1,1,0,1
30,2,17,8,2.5,3,1
31,2,19,1,2.5,6,1
32,2,21,5,4,1,7
33,3,19,1,2.5,3,0
34,2,17,5,2.5,1,3
35,1,15,1,2.5,7,1
36,3,15,1,1,0,1
