nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,5,3
2,3,15,2,2,0,5
3,2,25,4,2,2,8
4,3,25,2,2,1,0
5,2,19,4,5,4,9
6,1,21,6,5,1,9
7,3,19,8,2,0,5
8,1,23,4,2,10,4
9,3,23,2,2,0,10
10,1,19,2,2,4,6
11,3,23,2,5,10,0
12,1,25,2,3.5,2,11
13,1,21,2,2,9,7
14,1,23,2,3.5,10,1
15,1,19,6,3.5,4,1
16,1,17,8,3.5,1,5
17,2,23,2,3.5,10,7
18,2,19,8,2,4,1
19,3,19,4,3.5,0,1
20,3,25,2,2,4,0
21,1,25,2,2,2,5
22,2,17,2,2,5,1
23,3,17,6,3.5,1,0
24,2,17,2,2,3,8
25,1,25,2,2,2,5
26,2,19,2,2,9,4
27,2,21,4,2,4,7
28,2,23,6,2,7,4
29,2,15,2,5,7,1
30,3,23,4,2,0,6
31,3,25,6,3.5,4,0
32,1,23,4,5,7,10
33,3,23,2,3.5,0,8
34,3,23,4,5,3,0
35,2,15,4,3.5,5,7
36,2,15,2,2,5,1
