nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,5,4,0,11
2,3,23,5,4,1,0
3,1,21,1,1,9,7
4,3,19,3,4,3,0
5,1,25,1,1,5,2
6,3,17,5,1,6,0
7,1,23,3,1,10,7
8,3,15,1,2.5,1,0
9,2,21,1,1,7,9
10,2,21,1,1,4,9
11,3,19,1,1,0,5
12,1,15,1,2.5,5,1
13,1,19,1,1,6,1
14,3,21,3,1,5,0
15,2,17,8,1,3,5
16,2,17,3,2.5,1,8
17,2,23,1,1,10,1
18,1,19,1,2.5,1,6
19,2,21,5,1,7,4
20,2,17,1,1,8,3
21,2,25,3,2.5,5,2
22,2,23,1,2.5,1,7
23,2,25,1,4,8,5
24,3,15,3,2.5,2,0
25,1,15,3,1,1,7
26,1,21,1,1,1,4
27,3,15,3,2.5,1,0
28,1,15,1,1,3,7
29,3,17,3,1,8,0
30,1,21,1,1,7,9
31,1,17,3,1,8,3
32,2,23,5,4,1,4
33,2,25,8,2.5,5,8
34,3,21,1,4,3,0
35,3,25,1,1,9,0
36,1,19,8,2.5,9,1
