nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,17,1,4.5,1,8
2,1,23,3,3,10,1
3,3,15,3,4.5,0,7
4,3,17,3,1.5,3,0
5,1,19,1,3,6,4
6,2,15,1,1.5,5,1
7,3,19,1,4.5,9,0
8,2,23,1,4.5,1,4
9,2,19,5,3,1,6
10,3,15,3,1.5,1,0
11,3,25,1,4.5,8,0
12,2,23,1,1.5,10,1
13,3,17,1,1.5,1,0
14,3,21,1,1.5,0,1
15,2,17,1,3,1,3
16,1,15,1,3,1,3
17,2,25,3,3,11,8
18,1,17,3,1.5,3,8
19,1,15,3,1.5,5,7
20,2,25,5,1.5,8,11
21,3,25,1,1.5,0,2
22,2,21,5,1.5,7,4
23,1,19,3,1.5,9,6
24,2,25,8,1.5,8,2
25,1,21,8,1.5,9,4
26,2,25,3,1.5,5,8
27,3,19,1,3,9,0
28,1,19,5,1.5,9,4
29,1,19,1,1.5,4,6
30,1,25,8,1.5,5,2
31,3,25,5,3,0,5
32,1,25,1,1.5,8,2
33,2,23,1,3,7,4
34,3,25,1,1.5,0,11
35,3,17,1,3,5,0
36,1,23,3,4.5,10,1
