nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,1,1,3,7
2,3,25,3,4,0,6
3,1,19,1,2.5,1,4
4,3,15,8,4,1,0
5,2,25,3,2.5,5,8
6,3,21,1,1,1,0
7,1,25,1,1,5,11
8,1,25,5,1,11,2
9,3,19,3,2.5,7,0
10,1,21,1,1,7,9
11,2,23,1,1,10,7
12,1,17,3,4,1,3
13,3,25,5,1,4,0
14,1,23,1,4,7,4
15,3,23,3,1,10,0
16,1,19,5,4,1,6
17,1,21,1,2.5,7,4
18,2,25,3,1,2,11
19,2,19,3,1,1,9
20,2,23,1,1,7,10
21,3,17,3,2.5,1,0
22,2,25,8,1,8,2
23,2,25,1,1,2,8
24,2,25,1,2.5,5,2
25,2,15,3,1,3,1
26,3,17,5,2.5,8,0
27,1,19,1,1,9,6
28,1,25,1,1,11,5
29,3,23,5,2.5,0,3
30,3,19,1,2.5,3,0
31,3,21,1,1,0,5
32,1,15,1,1,3,5
33,2,21,3,1,9,4
34,1,21,1,4,7,1
35,2,15,8,1,7,1
36,3,21,1,2.5,7,0
