nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,25,3,1.5,0,11
2,3,15,1,4.5,0,7
3,1,23,1,1.5,1,4
4,1,19,1,3,4,6
5,1,25,1,1.5,2,8
6,2,15,8,4.5,5,7
7,3,21,1,1.5,0,4
8,3,15,3,3,0,5
9,1,25,3,1.5,5,11
10,2,15,5,3,5,7
11,2,15,8,1.5,7,3
12,3,15,1,1.5,0,7
13,3,15,1,4.5,7,0
14,1,21,3,1.5,9,4
15,1,21,5,1.5,1,9
16,2,25,3,1.5,8,11
17,1,21,1,1.5,9,7
18,2,21,5,1.5,1,4
19,2,21,3,4.5,4,1
20,3,21,3,3,7,0
21,1,25,3,4.5,11,8
22,1,17,1,3,5,1
23,3,21,1,1.5,4,0
24,1,17,1,1.5,1,5
25,2,23,1,1.5,10,4
26,3,15,3,3,0,1
27,1,19,1,1.5,4,9
28,2,21,1,3,4,7
29,2,17,5,3,3,1
30,3,19,1,1.5,0,1
31,2,23,8,3,10,1
32,3,21,5,1.5,0,4
33,1,17,1,1.5,5,3
34,2,19,1,4.5,9,1
35,2,15,3,1.5,5,3
36,3,25,1,3,8,0
