nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,15,4,2,1,0
2,1,19,8,2,1,9
3,2,15,2,3.5,7,1
4,2,25,2,3.5,11,8
5,1,25,2,2,2,5
6,2,15,2,2,3,5
7,1,15,2,2,7,5
8,3,15,2,5,2,0
9,1,15,2,3.5,1,5
10,3,21,4,5,0,1
11,1,17,2,3.5,1,5
12,3,15,2,2,0,2
13,3,15,4,2,0,2
14,3,19,6,3.5,0,1
15,1,25,2,3.5,8,2
16,1,19,8,2,6,4
17,3,15,2,5,0,7
18,3,23,2,2,0,8
19,2,25,4,2,5,2
20,1,19,4,5,9,4
21,2,23,6,3.5,10,1
22,3,19,6,5,0,5
23,2,17,2,2,3,8
24,3,23,8,2,0,10
25,2,19,2,2,9,4
26,3,21,4,5,0,5
27,2,21,6,2,7,1
28,1,17,2,3.5,5,8
29,2,25,2,2,5,2
30,3,21,2,2,7,0
31,1,25,4,2,2,5
32,2,23,6,3.5,7,4
33,1,25,4,2,8,11
34,2,19,2,3.5,1,9
35,2,17,4,2,3,8
36,1,21,4,2,4,7
