nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,1,3,3,0
2,1,25,1,3,2,11
3,3,25,3,4.5,0,5
4,2,19,3,3,4,1
5,1,21,1,1.5,4,9
6,3,25,3,1.5,2,0
7,2,19,3,3,4,9
8,1,23,8,1.5,7,10
9,1,23,3,1.5,10,1
10,3,15,1,1.5,3,0
11,1,17,1,4.5,8,3
12,3,21,1,1.5,7,0
13,3,19,3,1.5,6,0
14,3,21,1,1.5,9,0
15,2,23,1,4.5,4,7
16,2,15,5,1.5,1,3
17,1,19,5,3,9,6
18,1,19,1,1.5,6,1
19,2,21,1,1.5,9,1
20,2,23,1,1.5,10,1
21,1,21,1,1.5,4,7
22,2,19,5,3,9,6
23,3,21,1,1.5,1,0
24,3,15,5,4.5,3,0
25,1,19,3,1.5,1,9
26,2,23,1,1.5,1,4
27,3,25,1,1.5,0,8
28,2,21,3,4.5,1,4
29,2,23,8,3,1,7
30,1,17,3,3,3,5
31,3,17,1,1.5,0,1
32,1,23,5,3,10,4
33,2,25,3,4.5,8,2
34,1,17,8,3,5,8
35,2,17,1,1.5,3,1
36,3,19,1,1.5,0,9
