nTrial,trial_type,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,2,1,5
2,2,25,2,0.5,11,8
3,2,23,4,2,7,1
4,3,19,4,2,1,0
5,1,21,4,0.5,9,1
6,3,25,2,2,1,0
7,1,17,2,0.5,3,5
8,1,25,2,3.5,11,2
9,1,17,4,3.5,5,3
10,1,17,4,0.5,8,5
11,2,21,4,0.5,7,4
12,3,21,2,3.5,3,0
13,2,25,4,3.5,2,5
14,2,21,4,0.5,1,4
15,2,23,2,0.5,10,4
16,1,21,4,0.5,1,9
17,3,17,2,0.5,8,0
18,3,23,8,2,0,3
19,2,23,2,0.5,1,10
20,3,15,6,0.5,2,0
21,3,15,2,0.5,4,0
22,1,19,2,0.5,6,1
23,2,23,2,2,4,10
24,1,25,2,0.5,5,2
25,1,23,2,2,1,7
26,2,21,2,0.5,9,4
27,2,15,4,2,5,7
28,2,25,6,0.5,5,8
29,3,15,8,2,0,5
30,1,15,2,0.5,3,7
31,2,25,2,0.5,5,2
32,3,25,6,0.5,0,9
33,3,19,2,3.5,0,5
34,3,23,6,0.5,10,0
35,1,15,8,2,5,7
36,3,25,2,3.5,0,1
