nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,2,2,1,3
2,1,19,2,2,6,9
3,1,25,2,0.5,8,2
4,2,17,2,2,8,5
5,2,17,4,0.5,3,5
6,2,15,8,0.5,3,1
7,2,17,2,2,5,8
8,3,15,2,0.5,0,5
9,1,25,6,0.5,2,5
10,1,19,2,2,4,9
11,3,17,2,3.5,0,4
12,3,15,6,0.5,0,5
13,2,19,4,3.5,1,9
14,3,19,4,3.5,0,1
15,3,25,8,2,1,0
16,3,19,4,0.5,3,0
17,3,25,2,0.5,0,4
18,1,15,4,0.5,7,3
19,1,25,2,0.5,2,8
20,1,17,2,0.5,3,5
21,3,23,2,0.5,1,0
22,1,19,2,2,4,1
23,2,23,6,0.5,4,10
24,1,19,4,0.5,9,6
25,3,23,2,3.5,3,0
26,3,17,2,2,8,0
27,3,19,2,0.5,0,9
28,2,19,6,2,9,4
29,1,25,2,3.5,8,5
30,2,15,4,0.5,1,7
31,2,21,4,0.5,9,1
32,2,23,8,0.5,7,4
33,3,21,6,0.5,5,0
34,1,25,4,2,11,2
35,2,17,4,3.5,5,1
36,2,25,2,0.5,2,8
