nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,1,1,8,5
2,1,23,1,2.5,10,7
3,3,15,5,4,2,0
4,3,21,1,1,1,0
5,1,19,3,4,6,4
6,1,17,3,2.5,1,8
7,3,17,1,4,0,3
8,1,25,5,1,8,11
9,3,15,1,1,0,5
10,3,25,3,1,6,0
11,2,25,5,2.5,5,2
12,2,23,5,1,1,4
13,2,25,3,2.5,2,8
14,1,19,1,1,9,4
15,3,23,3,2.5,10,0
16,3,25,1,1,0,11
17,3,17,5,1,3,0
18,1,21,1,1,4,9
19,2,15,1,1,3,5
20,1,23,1,1,4,1
21,3,17,3,1,0,6
22,1,15,3,4,7,1
23,2,23,3,1,10,1
24,3,23,1,2.5,6,0
25,1,17,8,2.5,5,1
26,2,15,1,2.5,1,5
27,2,25,3,1,8,5
28,2,23,3,2.5,4,7
29,3,17,8,1,1,0
30,1,25,1,1,8,11
31,3,21,1,2.5,0,1
32,2,25,1,4,2,11
33,2,15,8,1,5,1
34,1,17,1,1,3,8
35,2,21,1,1,1,4
36,2,19,1,4,9,4
