nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,4.5,1,7
2,2,25,5,1.5,8,11
3,2,17,8,1.5,5,3
4,3,19,1,3,4,0
5,3,25,3,1.5,0,11
6,1,21,1,3,7,1
7,1,19,1,3,9,1
8,2,21,1,1.5,7,1
9,2,25,3,1.5,5,8
10,2,19,5,3,6,4
11,2,25,1,1.5,5,2
12,1,23,1,4.5,7,4
13,2,15,3,3,1,7
14,3,15,3,4.5,0,1
15,1,15,1,1.5,1,5
16,1,21,1,1.5,4,7
17,3,15,1,3,0,7
18,3,17,1,1.5,0,8
19,1,17,1,3,1,8
20,2,21,5,4.5,7,9
21,2,21,3,3,1,7
22,3,19,5,1.5,9,0
23,2,25,1,1.5,2,5
24,3,23,8,1.5,0,4
25,3,17,1,1.5,5,0
26,1,21,3,3,1,4
27,1,15,1,4.5,1,3
28,3,25,3,4.5,0,5
29,1,21,1,1.5,9,4
30,2,23,3,1.5,4,10
31,2,19,5,1.5,6,1
32,3,15,3,1.5,3,0
33,1,21,1,1.5,9,4
34,3,15,1,1.5,1,0
35,3,21,1,3,0,4
36,1,17,8,1.5,8,3
