nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,23,5,4.5,4,10
2,2,15,3,1.5,1,7
3,3,25,5,1.5,0,8
4,2,23,3,1.5,1,7
5,1,17,3,1.5,8,3
6,2,17,1,1.5,8,3
7,3,25,1,1.5,2,0
8,1,21,5,3,9,7
9,2,15,1,1.5,1,3
10,1,15,5,3,5,7
11,3,23,1,1.5,7,0
12,1,23,1,1.5,7,1
13,1,21,3,3,1,7
14,2,25,8,1.5,5,2
15,1,17,1,1.5,3,8
16,2,25,3,3,8,5
17,3,25,8,3,2,0
18,1,23,5,4.5,1,4
19,3,17,1,1.5,3,0
20,3,19,1,3,6,0
21,3,23,1,4.5,0,10
22,2,21,1,1.5,1,4
23,1,15,3,3,5,1
24,1,25,3,1.5,8,11
25,3,25,1,3,8,0
26,2,19,3,1.5,4,6
27,3,21,1,4.5,9,0
28,2,23,3,1.5,1,7
29,2,17,1,1.5,5,3
30,3,25,1,3,0,5
31,2,15,1,4.5,5,7
32,2,19,3,3,6,4
33,3,17,8,1.5,0,8
34,1,17,1,4.5,3,5
35,1,17,1,1.5,1,8
36,3,15,1,1.5,0,3
