nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,19,8,1,9,1
2,1,25,3,1,5,11
3,1,25,1,2.5,11,2
4,1,19,1,1,4,1
5,1,25,1,2.5,2,8
6,1,19,1,2.5,9,6
7,3,19,5,4,0,9
8,1,23,3,1,10,7
9,3,19,5,1,0,9
10,1,25,3,1,2,11
11,2,23,5,1,1,4
12,3,23,1,1,1,0
13,2,19,1,1,1,6
14,2,21,3,1,4,7
15,3,15,1,4,1,0
16,1,15,1,2.5,5,7
17,1,21,8,4,7,4
18,2,19,8,4,4,1
19,2,25,5,2.5,5,11
20,3,21,5,1,0,7
21,1,25,1,1,2,5
22,3,23,1,1,0,3
23,2,25,3,2.5,11,5
24,3,19,1,1,5,0
25,3,17,1,2.5,6,0
26,2,19,3,4,4,6
27,2,17,3,1,8,3
28,3,25,1,1,4,0
29,1,15,1,1,1,7
30,3,21,1,2.5,0,3
31,3,15,1,1,4,0
32,2,21,3,1,7,1
33,2,19,1,2.5,6,1
34,1,23,3,2.5,7,10
35,3,25,1,1,1,0
36,2,23,3,4,7,4
