nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,1,1.5,4,1
2,2,25,1,3,5,8
3,2,17,3,3,5,3
4,1,21,8,1.5,1,7
5,3,23,1,1.5,10,0
6,3,25,3,3,0,5
7,1,25,1,1.5,2,5
8,1,21,3,1.5,9,1
9,2,23,3,1.5,7,10
10,3,19,8,1.5,0,4
11,3,23,1,3,7,0
12,2,19,5,4.5,9,6
13,2,19,3,3,4,6
14,1,25,5,3,8,11
15,1,23,3,3,7,4
16,3,23,1,3,0,4
17,3,19,5,4.5,9,0
18,3,15,1,4.5,0,5
19,3,25,3,1.5,0,11
20,3,21,1,1.5,1,0
21,1,25,5,1.5,8,2
22,1,19,5,1.5,1,6
23,2,19,1,1.5,1,9
24,3,25,3,1.5,8,0
25,2,17,8,4.5,8,5
26,3,21,1,1.5,0,7
27,2,15,3,1.5,1,3
28,1,15,3,4.5,3,1
29,1,25,1,1.5,11,5
30,1,15,1,1.5,3,1
31,2,23,1,1.5,1,4
32,3,25,1,1.5,0,11
33,2,19,1,3,4,9
34,2,19,1,3,1,6
35,1,21,1,1.5,1,9
36,2,19,1,4.5,9,4
