nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,19,4,2,3,0
2,2,25,6,3.5,2,8
3,3,15,4,2,1,0
4,1,19,6,3.5,4,9
5,2,25,2,2,2,8
6,1,23,2,5,10,1
7,3,23,8,5,0,3
8,2,23,2,5,7,10
9,1,17,2,2,5,1
10,2,23,2,2,4,7
11,2,23,2,2,7,1
12,1,19,8,3.5,1,9
13,3,23,2,3.5,0,8
14,2,23,2,2,1,4
15,1,19,2,3.5,9,4
16,1,19,4,2,4,6
17,2,17,4,2,5,3
18,1,23,4,2,10,1
19,3,15,4,2,7,0
20,2,25,2,5,11,8
21,3,15,6,3.5,0,7
22,3,21,4,2,1,0
23,2,25,2,2,8,5
24,1,15,4,2,7,5
25,3,19,2,2,7,0
26,2,17,4,3.5,3,1
27,1,25,8,2,5,2
28,1,25,4,2,5,11
29,3,21,2,5,5,0
30,1,25,2,2,8,11
31,2,25,2,5,11,5
32,3,19,2,3.5,1,0
33,2,25,6,2,2,5
34,3,21,6,3.5,0,3
35,3,17,2,3.5,4,0
36,1,25,2,2,2,11
