nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,8,1,7,5
2,2,19,3,1,9,6
3,1,19,3,4,6,4
4,1,21,3,1,1,7
5,1,17,3,4,8,3
6,3,17,1,2.5,4,0
7,3,15,1,2.5,0,2
8,2,23,3,1,7,10
9,2,15,5,1,3,1
10,1,25,1,4,8,2
11,2,21,1,1,4,7
12,1,17,1,4,8,3
13,3,15,8,2.5,0,5
14,2,25,1,1,8,5
15,2,25,5,1,2,11
16,1,23,1,2.5,10,1
17,2,21,1,1,4,9
18,2,21,3,1,1,4
19,2,23,5,1,4,10
20,3,19,3,1,9,0
21,2,23,1,1,7,10
22,3,15,1,1,0,5
23,3,21,5,1,5,0
24,1,17,1,1,1,3
25,1,21,1,1,7,1
26,3,15,5,2.5,1,0
27,2,23,1,2.5,1,7
28,1,17,3,2.5,3,1
29,3,15,1,1,1,0
30,1,21,3,2.5,9,1
31,3,21,1,1,3,0
32,3,23,3,4,1,0
33,3,15,1,2.5,2,0
34,1,19,8,2.5,4,6
35,1,21,1,4,1,9
36,3,19,1,1,0,9
