nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,3,4.5,5,7
2,1,17,5,4.5,5,8
3,1,21,1,1.5,1,4
4,3,25,1,4.5,11,0
5,1,19,3,1.5,1,4
6,2,19,1,1.5,4,1
7,2,15,1,1.5,3,7
8,2,19,8,1.5,6,1
9,1,23,1,3,1,10
10,1,21,5,1.5,9,7
11,2,21,3,3,4,7
12,3,23,1,3,0,4
13,3,15,1,3,0,1
14,3,17,3,1.5,0,3
15,3,19,1,1.5,9,0
16,2,17,1,1.5,1,8
17,1,21,5,1.5,7,1
18,1,15,1,3,1,5
19,3,23,1,1.5,7,0
20,3,21,3,4.5,0,4
21,2,23,3,4.5,7,4
22,2,15,3,1.5,7,1
23,3,23,8,3,4,0
24,2,15,1,1.5,1,7
25,2,21,1,3,9,1
26,3,21,1,3,7,0
27,2,19,1,3,4,9
28,3,21,3,1.5,9,0
29,2,15,3,1.5,7,1
30,1,21,8,1.5,4,1
31,1,23,5,1.5,7,4
32,3,15,1,1.5,1,0
33,1,25,1,4.5,11,5
34,2,25,3,1.5,5,8
35,1,17,1,3,1,5
36,3,17,5,1.5,0,3
