nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,23,4,3.5,4,1
2,3,19,6,2,5,0
3,1,25,4,2,8,5
4,3,17,2,5,0,4
5,2,15,6,3.5,1,7
6,1,23,4,3.5,1,7
7,2,21,8,2,7,9
8,1,19,2,2,6,9
9,2,21,2,5,9,1
10,1,19,2,2,9,4
11,1,21,2,5,9,4
12,3,19,6,5,3,0
13,1,21,2,2,4,7
14,3,17,2,2,1,0
15,1,23,2,3.5,1,7
16,1,19,2,2,9,1
17,2,25,2,2,5,11
18,3,23,6,3.5,0,10
19,2,25,6,2,8,2
20,3,21,2,5,7,0
21,1,21,4,5,1,4
22,1,17,4,2,3,1
23,1,21,4,3.5,9,7
24,2,21,2,2,7,4
25,3,15,2,2,0,7
26,2,23,2,2,7,1
27,3,25,4,2,0,4
28,2,19,8,2,1,9
29,3,15,2,2,0,5
30,2,15,4,2,7,5
31,2,17,2,3.5,1,3
32,1,23,2,2,4,7
33,3,25,8,3.5,0,4
34,3,25,2,3.5,1,0
35,2,23,4,2,4,10
36,3,23,4,3.5,1,0
