nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,4,2,5,0
2,1,15,2,0.5,1,3
3,2,23,4,0.5,1,10
4,3,15,4,3.5,0,2
5,3,23,4,0.5,1,0
6,3,15,2,2,0,1
7,2,25,6,0.5,8,2
8,1,21,2,2,9,1
9,3,15,8,3.5,7,0
10,1,21,4,2,9,1
11,1,25,6,2,2,5
12,2,21,2,2,9,7
13,1,19,6,0.5,1,9
14,3,15,4,3.5,4,0
15,1,23,2,0.5,4,10
16,1,19,4,3.5,6,4
17,2,23,2,0.5,4,7
18,2,19,2,3.5,9,4
19,1,19,2,0.5,4,9
20,3,21,8,0.5,0,7
21,3,21,4,0.5,7,0
22,2,19,2,0.5,1,6
23,3,19,2,0.5,3,0
24,2,17,8,0.5,1,5
25,2,15,4,0.5,5,7
26,1,21,6,2,7,9
27,3,25,2,3.5,1,0
28,3,25,2,2,11,0
29,1,21,2,0.5,4,1
30,1,17,2,0.5,5,1
31,2,25,2,2,5,2
32,2,15,6,0.5,7,3
33,2,21,2,0.5,4,7
34,3,17,2,0.5,0,3
35,1,15,2,0.5,5,3
36,2,15,4,2,7,5
