nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,15,2,3.5,7,3
2,2,25,2,0.5,2,8
3,2,15,4,3.5,5,1
4,1,17,2,2,1,5
5,1,15,2,2,3,1
6,2,19,4,0.5,1,9
7,3,17,2,2,0,6
8,3,17,6,0.5,1,0
9,3,25,4,0.5,0,4
10,1,15,2,2,5,7
11,3,15,2,2,0,2
12,2,19,6,0.5,1,4
13,2,23,6,0.5,1,4
14,3,15,2,0.5,1,0
15,3,17,2,0.5,3,0
16,2,21,8,0.5,7,9
17,3,23,6,2,0,10
18,2,23,4,0.5,4,7
19,3,23,4,0.5,0,6
20,1,25,8,2,8,5
21,2,23,8,2,10,1
22,1,23,4,0.5,4,7
23,3,15,2,0.5,0,1
24,1,23,4,0.5,1,10
25,1,15,4,3.5,5,1
26,3,21,4,0.5,5,0
27,1,25,2,0.5,8,5
28,2,23,6,3.5,10,7
29,1,17,2,0.5,8,3
30,1,17,4,3.5,3,1
31,2,21,2,0.5,4,9
32,3,25,2,2,0,11
33,1,19,2,3.5,9,6
34,2,25,2,0.5,11,2
35,1,17,2,0.5,3,8
36,3,19,2,2,7,0
