nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,21,4,3.5,1,7
2,1,25,4,0.5,11,8
3,2,17,8,3.5,3,5
4,2,25,2,2,2,5
5,3,21,2,2,9,0
6,1,19,2,0.5,6,9
7,3,25,6,0.5,1,0
8,1,15,6,3.5,5,1
9,1,15,6,0.5,1,3
10,1,15,8,0.5,1,5
11,3,21,2,0.5,7,0
12,3,17,6,3.5,3,0
13,1,23,2,0.5,10,4
14,3,19,2,0.5,3,0
15,1,25,2,0.5,5,2
16,3,23,4,0.5,1,0
17,3,23,2,0.5,10,0
18,3,23,2,2,6,0
19,2,17,4,2,3,5
20,2,23,4,2,10,4
21,1,21,2,0.5,4,1
22,1,21,4,0.5,7,1
23,2,15,8,0.5,1,7
24,2,17,2,0.5,5,8
25,3,23,4,0.5,3,0
26,3,19,2,3.5,7,0
27,2,17,2,2,8,5
28,1,25,4,2,8,5
29,2,21,6,0.5,9,1
30,3,23,2,0.5,1,0
31,1,21,2,2,1,9
32,2,19,2,3.5,4,9
33,2,19,4,0.5,6,4
34,2,21,4,2,9,1
35,2,15,2,0.5,3,7
36,3,25,2,2,6,0
