nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,2,25,2,0.5,2,11
2,2,19,4,0.5,9,4
3,1,17,2,3.5,5,3
4,2,25,2,0.5,8,2
5,3,21,4,3.5,1,9
6,3,25,2,0.5,11,5
7,2,19,4,2,1,9
8,1,21,8,0.5,1,4
9,1,23,8,0.5,4,10
10,2,17,6,0.5,5,3
11,3,25,4,0.5,8,5
12,2,17,2,0.5,8,1
13,2,17,6,2,1,3
14,3,15,2,3.5,5,1
15,3,15,2,3.5,1,7
16,3,25,4,2,2,5
17,1,15,8,2,5,1
18,2,17,4,2,8,5
19,3,15,2,2,3,7
20,3,23,2,2,7,4
21,1,17,4,0.5,3,8
22,1,23,2,2,4,7
23,3,17,2,0.5,8,1
24,1,21,2,3.5,7,9
25,1,15,2,0.5,7,3
26,2,19,6,2,1,6
27,3,15,4,3.5,1,3
28,1,15,2,0.5,3,5
29,1,25,6,0.5,5,2
30,3,15,2,2,5,1
31,2,17,2,0.5,5,8
32,2,19,4,0.5,4,1
33,2,23,2,0.5,1,7
34,3,21,6,0.5,9,7
35,1,23,2,0.5,10,1
36,1,21,4,0.5,9,7
