nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,4,2,8,1
2,1,23,2,2,10,7
3,2,15,2,5,1,7
4,3,19,4,3.5,0,5
5,2,21,2,2,4,1
6,1,19,4,2,6,1
7,3,21,8,2,7,0
8,2,17,4,3.5,1,3
9,2,23,2,2,7,10
10,2,23,2,3.5,10,4
11,1,15,4,2,3,5
12,3,25,6,5,1,0
13,2,21,6,5,4,7
14,2,21,2,2,9,1
15,2,17,6,5,3,8
16,2,17,2,2,8,3
17,3,23,2,5,3,0
18,2,15,2,2,1,7
19,3,25,2,3.5,1,0
20,3,15,2,3.5,7,0
21,3,19,6,2,0,3
22,1,25,8,2,8,5
23,1,19,2,2,6,9
24,3,21,4,3.5,5,0
25,1,21,2,2,7,4
26,1,23,4,3.5,4,10
27,3,21,4,2,3,0
28,1,19,2,2,6,1
29,3,23,2,3.5,8,0
30,1,15,2,2,1,3
31,3,15,2,2,0,1
32,3,23,2,2,0,10
33,2,23,8,2,1,7
34,1,21,4,3.5,1,7
35,2,17,4,5,3,1
36,1,15,6,3.5,7,5
