nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,19,5,1,4,1
2,2,21,1,1,9,4
3,2,23,1,1,4,1
4,3,21,1,1,0,7
5,2,19,1,1,6,4
6,3,21,1,1,5,0
7,3,15,1,1,1,0
8,1,17,3,4,5,1
9,1,23,1,1,7,4
10,2,19,1,1,9,1
11,1,15,1,4,7,5
12,3,23,1,2.5,0,8
13,3,21,5,2.5,0,9
14,2,21,1,2.5,4,9
15,1,21,3,1,1,7
16,3,21,1,2.5,3,0
17,3,23,1,1,0,1
18,1,15,5,4,1,3
19,1,23,3,1,1,7
20,3,15,1,1,0,2
21,2,15,3,2.5,1,3
22,2,25,1,1,11,8
23,3,21,3,1,0,3
24,1,15,1,2.5,5,1
25,2,19,8,1,9,4
26,1,15,3,2.5,3,5
27,3,25,3,1,11,0
28,2,17,8,2.5,1,8
29,2,23,5,4,10,1
30,2,21,1,1,7,9
31,1,19,3,1,6,9
32,2,21,5,4,4,7
33,1,25,3,4,2,11
34,3,23,3,2.5,1,0
35,1,17,1,1,3,8
36,3,23,8,2.5,6,0
