nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,17,2,2,3,1
2,2,17,2,0.5,3,5
3,3,23,4,3.5,0,3
4,1,25,4,2,5,11
5,2,15,2,0.5,7,1
6,1,15,6,3.5,7,3
7,3,23,2,0.5,0,3
8,1,19,2,2,6,1
9,3,17,4,2,0,8
10,3,15,8,0.5,4,0
11,3,19,2,2,0,7
12,1,19,2,0.5,9,1
13,3,17,2,0.5,8,0
14,3,21,2,0.5,0,7
15,1,23,6,3.5,4,10
16,2,23,6,0.5,1,4
17,1,17,2,0.5,3,1
18,2,21,4,0.5,7,9
19,1,15,8,0.5,3,5
20,2,15,2,2,1,5
21,3,25,4,0.5,1,0
22,2,17,4,0.5,1,8
23,2,25,2,2,11,8
24,2,19,2,0.5,6,4
25,2,19,4,2,9,6
26,1,19,4,3.5,1,4
27,2,17,2,0.5,5,3
28,1,21,2,0.5,1,7
29,2,19,6,2,6,9
30,3,21,2,3.5,0,5
31,2,17,8,0.5,8,3
32,3,25,2,3.5,1,0
33,1,25,2,2,8,2
34,1,23,6,0.5,1,10
35,3,19,4,0.5,0,1
36,3,21,4,0.5,3,0
