nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,23,4,0.5,4,10
2,2,15,8,0.5,3,7
3,1,15,4,0.5,7,1
4,2,25,4,0.5,11,5
5,2,23,2,0.5,10,1
6,3,19,2,0.5,9,1
7,2,19,4,0.5,9,6
8,1,25,8,2,11,5
9,2,15,2,2,3,5
10,3,25,2,0.5,11,5
11,2,19,6,2,9,6
12,2,19,4,0.5,6,1
13,2,21,2,0.5,4,7
14,3,21,2,3.5,9,1
15,2,19,2,2,6,4
16,3,21,6,3.5,9,7
17,1,15,2,2,1,7
18,3,21,4,2,9,4
19,3,17,4,0.5,3,5
20,1,17,8,0.5,5,8
21,3,21,4,0.5,9,7
22,1,17,2,2,5,8
23,1,21,6,2,7,4
24,3,19,2,0.5,6,1
25,1,15,2,0.5,1,5
26,2,15,6,0.5,1,5
27,3,23,2,2,4,7
28,1,19,2,0.5,1,4
29,3,17,2,0.5,5,3
30,2,25,2,3.5,2,5
31,1,25,2,2,5,11
32,1,23,6,3.5,4,1
33,1,19,4,3.5,4,1
34,3,25,2,0.5,2,11
35,1,23,2,3.5,7,1
36,2,23,4,0.5,1,10
