nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,1,15,6,3.5,1,3
2,3,15,4,2,2,0
3,1,15,4,0.5,1,7
4,2,15,2,0.5,1,5
5,2,15,2,0.5,5,1
6,3,25,2,0.5,11,0
7,1,25,2,2,11,5
8,1,25,6,0.5,11,5
9,3,19,8,2,7,0
10,2,17,6,0.5,8,1
11,1,23,8,3.5,4,10
12,2,21,6,0.5,9,7
13,2,19,4,0.5,6,9
14,1,15,2,2,1,5
15,3,17,4,2,1,0
16,2,15,2,0.5,7,5
17,2,15,4,3.5,3,1
18,1,19,4,3.5,4,6
19,3,15,2,2,7,0
20,2,21,4,2,7,9
21,3,15,2,2,2,0
22,3,17,2,0.5,1,0
23,3,17,2,0.5,1,0
24,3,19,2,0.5,3,0
25,2,25,2,0.5,8,5
26,1,21,2,0.5,4,9
27,3,21,4,0.5,5,0
28,2,25,4,0.5,2,11
29,2,17,4,3.5,5,3
30,3,15,2,2,5,0
31,1,15,2,0.5,7,1
32,2,17,6,3.5,3,5
33,1,15,2,0.5,3,1
34,1,15,2,2,1,3
35,1,23,2,0.5,7,1
36,3,15,8,0.5,4,0
