nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,21,2,0.5,7,1
2,2,21,2,0.5,7,1
3,1,17,4,2,1,5
4,2,17,8,2,8,5
5,2,23,6,2,7,10
6,2,21,8,0.5,4,1
7,1,17,4,0.5,3,1
8,2,23,2,2,7,4
9,1,19,2,0.5,4,6
10,2,25,2,0.5,5,11
11,3,21,4,0.5,1,7
12,3,15,2,3.5,7,5
13,1,19,2,0.5,4,6
14,3,17,6,0.5,5,8
15,1,19,2,2,9,4
16,3,17,6,3.5,3,1
17,2,25,2,0.5,2,5
18,3,21,2,2,4,1
19,3,17,4,0.5,5,3
20,3,21,2,3.5,4,7
21,2,23,4,3.5,1,4
22,2,23,2,0.5,4,10
23,2,21,6,0.5,1,7
24,2,21,2,0.5,7,9
25,3,23,8,0.5,4,10
26,1,23,4,0.5,10,7
27,1,15,4,2,1,7
28,1,25,4,0.5,8,5
29,3,25,2,2,5,8
30,1,23,2,2,1,10
31,1,25,6,3.5,11,2
32,2,21,2,0.5,9,4
33,1,23,4,3.5,10,1
34,3,15,2,0.5,7,3
35,1,21,2,0.5,7,1
36,3,17,4,2,1,3
