nTrial,Block,Endowment,ITI,ISI,L_Option,R_Option
1,3,17,8,1.5,3,0
2,2,17,1,3,5,3
3,2,23,1,1.5,4,10
4,2,21,3,4.5,1,4
5,3,17,1,1.5,3,0
6,2,25,3,4.5,2,11
7,1,25,1,4.5,11,5
8,3,23,5,1.5,0,1
9,1,25,3,4.5,2,11
10,2,21,1,1.5,4,1
11,1,19,3,1.5,6,1
12,3,15,1,1.5,0,7
13,1,15,1,3,5,7
14,2,25,1,1.5,11,5
15,1,19,3,3,1,9
16,2,25,1,1.5,2,5
17,1,17,3,1.5,3,1
18,1,25,1,4.5,2,8
19,3,19,1,1.5,0,6
20,3,21,5,3,4,0
21,1,19,1,3,1,6
22,3,15,8,3,0,7
23,2,25,1,1.5,11,8
24,3,23,1,1.5,0,7
25,2,25,3,3,5,8
26,3,23,5,1.5,1,0
27,1,21,3,3,4,1
28,1,25,1,1.5,8,11
29,1,17,3,4.5,8,3
30,3,15,8,1.5,1,0
31,1,25,5,1.5,11,8
32,2,17,1,3,5,1
33,2,15,3,1.5,1,5
34,2,19,1,1.5,9,1
35,3,23,1,1.5,4,0
36,3,15,5,3,0,1
